state,week_end,count,WEEK,SEASON,one
DE,2019-05-18,0,20,2018-19,1
DE,2019-05-25,0,21,2018-19,1
DE,2019-06-01,0,22,2018-19,1
DE,2019-06-08,0,23,2018-19,1
DE,2019-06-15,0,24,2018-19,1
DE,2019-06-22,0,25,2018-19,1
DE,2019-06-29,0,26,2018-19,1
DE,2019-07-06,0,27,2018-19,1
DE,2019-07-13,0,28,2018-19,1
DE,2019-07-20,0,29,2018-19,1
DE,2019-07-27,0,30,2018-19,1
DE,2020-01-04,0,1,2019-20,1
DE,2020-01-11,0,2,2019-20,1
DE,2020-01-18,0,3,2019-20,1
DE,2020-01-25,0,4,2019-20,1
DE,2020-02-01,0,5,2019-20,1
DE,2020-02-08,0,6,2019-20,1
DE,2020-02-15,0,7,2019-20,1
DE,2020-02-22,0,8,2019-20,1
DE,2020-02-29,0,9,2019-20,1
DE,2020-03-07,0,10,2019-20,1
DE,2020-03-14,0,11,2019-20,1
DE,2020-03-21,0,12,2019-20,1
DE,2020-04-11,24,15,2019-20,1
DE,2020-04-18,39,16,2019-20,1
DE,2020-04-25,59,17,2019-20,1
DE,2020-05-02,70,18,2019-20,1
DE,2020-05-09,64,19,2019-20,1
DE,2020-05-16,74,20,2019-20,1
DE,2020-05-23,41,21,2019-20,1
DE,2020-05-30,46,22,2019-20,1
DE,2020-06-06,21,23,2019-20,1
DE,2020-06-13,16,24,2019-20,1
DC,2019-01-05,0,1,2018-19,1
DC,2019-01-12,0,2,2018-19,1
DC,2019-01-19,0,3,2018-19,1
DC,2019-01-26,0,4,2018-19,1
DC,2019-02-02,0,5,2018-19,1
DC,2019-02-09,0,6,2018-19,1
DC,2019-02-16,0,7,2018-19,1
DC,2019-02-23,0,8,2018-19,1
DC,2019-03-02,0,9,2018-19,1
DC,2019-03-09,0,10,2018-19,1
DC,2019-03-16,0,11,2018-19,1
DC,2019-03-23,0,12,2018-19,1
DC,2019-03-30,0,13,2018-19,1
DC,2019-04-06,0,14,2018-19,1
DC,2019-04-13,0,15,2018-19,1
DC,2019-04-20,0,16,2018-19,1
DC,2019-04-27,0,17,2018-19,1
DC,2019-05-04,0,18,2018-19,1
DC,2019-05-11,0,19,2018-19,1
DC,2019-05-18,0,20,2018-19,1
DC,2019-05-25,0,21,2018-19,1
DC,2019-06-01,0,22,2018-19,1
DC,2019-06-08,0,23,2018-19,1
DC,2019-06-15,0,24,2018-19,1
DC,2019-06-22,0,25,2018-19,1
DC,2019-06-29,0,26,2018-19,1
DC,2019-07-06,0,27,2018-19,1
DC,2019-07-13,0,28,2018-19,1
DC,2019-07-20,0,29,2018-19,1
DC,2019-07-27,0,30,2018-19,1
DC,2020-01-04,0,1,2019-20,1
DC,2020-01-11,0,2,2019-20,1
DC,2020-01-18,0,3,2019-20,1
DC,2020-01-25,0,4,2019-20,1
DC,2020-02-01,0,5,2019-20,1
DC,2020-02-08,0,6,2019-20,1
DC,2020-02-15,0,7,2019-20,1
DC,2020-02-22,0,8,2019-20,1
DC,2020-02-29,0,9,2019-20,1
DC,2020-03-07,0,10,2019-20,1
DC,2020-03-14,0,11,2019-20,1
DC,2020-04-04,25,14,2019-20,1
DC,2020-04-11,37,15,2019-20,1
DC,2020-04-18,58,16,2019-20,1
DC,2020-04-25,89,17,2019-20,1
DC,2020-05-02,75,18,2019-20,1
DC,2020-05-09,85,19,2019-20,1
DC,2020-05-16,65,20,2019-20,1
DC,2020-05-23,43,21,2019-20,1
DC,2020-05-30,41,22,2019-20,1
DC,2020-06-06,35,23,2019-20,1
DC,2020-06-13,30,24,2019-20,1
DC,2020-06-20,23,25,2019-20,1
DC,2020-06-27,17,26,2019-20,1
DC,2020-07-04,10,27,2019-20,1
FL,2019-01-05,0,1,2018-19,1
FL,2019-01-12,0,2,2018-19,1
FL,2019-01-19,0,3,2018-19,1
FL,2019-01-26,0,4,2018-19,1
FL,2019-02-02,0,5,2018-19,1
FL,2019-02-09,0,6,2018-19,1
FL,2019-02-16,0,7,2018-19,1
FL,2019-02-23,0,8,2018-19,1
FL,2019-03-02,0,9,2018-19,1
FL,2019-03-09,0,10,2018-19,1
FL,2019-03-16,0,11,2018-19,1
FL,2019-03-23,0,12,2018-19,1
FL,2019-03-30,0,13,2018-19,1
FL,2019-04-06,0,14,2018-19,1
FL,2019-04-13,0,15,2018-19,1
FL,2019-04-20,0,16,2018-19,1
FL,2019-04-27,0,17,2018-19,1
FL,2019-05-04,0,18,2018-19,1
FL,2019-05-11,0,19,2018-19,1
FL,2019-05-18,0,20,2018-19,1
FL,2019-05-25,0,21,2018-19,1
FL,2019-06-01,0,22,2018-19,1
FL,2019-06-08,0,23,2018-19,1
FL,2019-06-15,0,24,2018-19,1
FL,2019-06-22,0,25,2018-19,1
FL,2019-06-29,0,26,2018-19,1
FL,2019-07-06,0,27,2018-19,1
FL,2019-07-13,0,28,2018-19,1
FL,2019-07-20,0,29,2018-19,1
FL,2019-07-27,0,30,2018-19,1
FL,2020-01-04,0,1,2019-20,1
FL,2020-01-11,0,2,2019-20,1
FL,2020-01-18,0,3,2019-20,1
FL,2020-01-25,0,4,2019-20,1
FL,2020-02-01,0,5,2019-20,1
FL,2020-02-08,0,6,2019-20,1
FL,2020-02-15,0,7,2019-20,1
FL,2020-02-22,0,8,2019-20,1
FL,2020-02-29,0,9,2019-20,1
FL,2020-03-21,16,12,2019-20,1
FL,2020-03-28,91,13,2019-20,1
FL,2020-04-04,210,14,2019-20,1
FL,2020-04-11,286,15,2019-20,1
FL,2020-04-18,295,16,2019-20,1
FL,2020-04-25,286,17,2019-20,1
FL,2020-05-02,276,18,2019-20,1
FL,2020-05-09,254,19,2019-20,1
FL,2020-05-16,218,20,2019-20,1
FL,2020-05-23,195,21,2019-20,1
FL,2020-05-30,192,22,2019-20,1
FL,2020-06-06,166,23,2019-20,1
FL,2020-06-13,159,24,2019-20,1
FL,2020-06-20,181,25,2019-20,1
FL,2020-06-27,258,26,2019-20,1
FL,2020-07-04,376,27,2019-20,1
FL,2020-07-11,616,28,2019-20,1
FL,2020-07-18,724,29,2019-20,1
FL,2020-07-25,448,30,2019-20,1
GA,2019-01-05,0,1,2018-19,1
GA,2019-01-12,0,2,2018-19,1
GA,2019-01-19,0,3,2018-19,1
GA,2019-01-26,0,4,2018-19,1
GA,2019-02-02,0,5,2018-19,1
GA,2019-02-09,0,6,2018-19,1
GA,2019-02-16,0,7,2018-19,1
GA,2019-02-23,0,8,2018-19,1
GA,2019-03-02,0,9,2018-19,1
GA,2019-03-09,0,10,2018-19,1
GA,2019-03-16,0,11,2018-19,1
GA,2019-03-23,0,12,2018-19,1
GA,2019-03-30,0,13,2018-19,1
GA,2019-04-06,0,14,2018-19,1
GA,2019-04-13,0,15,2018-19,1
GA,2019-04-20,0,16,2018-19,1
GA,2019-04-27,0,17,2018-19,1
GA,2019-05-04,0,18,2018-19,1
GA,2019-05-11,0,19,2018-19,1
GA,2019-05-18,0,20,2018-19,1
GA,2019-05-25,0,21,2018-19,1
GA,2019-06-01,0,22,2018-19,1
GA,2019-06-08,0,23,2018-19,1
GA,2019-06-15,0,24,2018-19,1
GA,2019-06-22,0,25,2018-19,1
GA,2019-06-29,0,26,2018-19,1
GA,2019-07-06,0,27,2018-19,1
GA,2019-07-13,0,28,2018-19,1
GA,2019-07-20,0,29,2018-19,1
GA,2019-07-27,0,30,2018-19,1
GA,2020-01-04,0,1,2019-20,1
GA,2020-01-11,0,2,2019-20,1
GA,2020-01-18,0,3,2019-20,1
GA,2020-01-25,0,4,2019-20,1
GA,2020-02-01,0,5,2019-20,1
GA,2020-02-08,0,6,2019-20,1
GA,2020-02-15,0,7,2019-20,1
GA,2020-02-22,0,8,2019-20,1
GA,2020-02-29,0,9,2019-20,1
GA,2020-03-21,38,12,2019-20,1
GA,2020-03-28,92,13,2019-20,1
GA,2020-04-04,198,14,2019-20,1
GA,2020-04-11,201,15,2019-20,1
GA,2020-04-18,241,16,2019-20,1
GA,2020-04-25,227,17,2019-20,1
GA,2020-05-02,240,18,2019-20,1
GA,2020-05-09,178,19,2019-20,1
GA,2020-05-16,165,20,2019-20,1
GA,2020-05-23,133,21,2019-20,1
GA,2020-05-30,115,22,2019-20,1
GA,2020-06-06,95,23,2019-20,1
GA,2020-06-13,98,24,2019-20,1
GA,2020-06-20,74,25,2019-20,1
GA,2020-06-27,104,26,2019-20,1
GA,2020-07-04,100,27,2019-20,1
GA,2020-07-11,127,28,2019-20,1
GA,2020-07-18,123,29,2019-20,1
GA,2020-07-25,73,30,2019-20,1
HI,2019-01-05,0,1,2018-19,1
HI,2019-01-12,0,2,2018-19,1
HI,2019-01-19,0,3,2018-19,1
HI,2019-01-26,0,4,2018-19,1
HI,2019-02-02,0,5,2018-19,1
HI,2019-02-09,0,6,2018-19,1
HI,2019-02-16,0,7,2018-19,1
HI,2019-02-23,0,8,2018-19,1
HI,2019-03-02,0,9,2018-19,1
HI,2019-03-09,0,10,2018-19,1
HI,2019-03-16,0,11,2018-19,1
HI,2019-03-23,0,12,2018-19,1
HI,2019-03-30,0,13,2018-19,1
HI,2019-04-06,0,14,2018-19,1
HI,2019-04-13,0,15,2018-19,1
HI,2019-04-20,0,16,2018-19,1
HI,2019-04-27,0,17,2018-19,1
HI,2019-05-04,0,18,2018-19,1
HI,2019-05-11,0,19,2018-19,1
HI,2019-05-18,0,20,2018-19,1
HI,2019-05-25,0,21,2018-19,1
HI,2019-06-01,0,22,2018-19,1
HI,2019-06-08,0,23,2018-19,1
HI,2019-06-15,0,24,2018-19,1
HI,2019-06-22,0,25,2018-19,1
HI,2019-06-29,0,26,2018-19,1
HI,2019-07-06,0,27,2018-19,1
HI,2019-07-13,0,28,2018-19,1
HI,2019-07-20,0,29,2018-19,1
HI,2019-07-27,0,30,2018-19,1
HI,2020-01-04,0,1,2019-20,1
HI,2020-01-11,0,2,2019-20,1
HI,2020-01-18,0,3,2019-20,1
HI,2020-01-25,0,4,2019-20,1
HI,2020-02-01,0,5,2019-20,1
HI,2020-02-08,0,6,2019-20,1
HI,2020-02-15,0,7,2019-20,1
HI,2020-02-22,0,8,2019-20,1
HI,2020-02-29,0,9,2019-20,1
HI,2020-03-07,0,10,2019-20,1
HI,2020-03-14,0,11,2019-20,1
HI,2020-03-21,0,12,2019-20,1
HI,2020-03-28,0,13,2019-20,1
HI,2020-05-09,0,19,2019-20,1
HI,2020-05-16,0,20,2019-20,1
HI,2020-05-23,0,21,2019-20,1
HI,2020-05-30,0,22,2019-20,1
HI,2020-06-06,0,23,2019-20,1
HI,2020-06-13,0,24,2019-20,1
HI,2020-06-20,0,25,2019-20,1
HI,2020-07-11,0,28,2019-20,1
HI,2020-07-25,0,30,2019-20,1
ID,2019-01-05,0,1,2018-19,1
ID,2019-01-12,0,2,2018-19,1
ID,2019-01-19,0,3,2018-19,1
ID,2019-01-26,0,4,2018-19,1
ID,2019-02-02,0,5,2018-19,1
ID,2019-02-09,0,6,2018-19,1
ID,2019-02-16,0,7,2018-19,1
ID,2019-02-23,0,8,2018-19,1
ID,2019-03-02,0,9,2018-19,1
ID,2019-03-09,0,10,2018-19,1
ID,2019-03-16,0,11,2018-19,1
ID,2019-03-23,0,12,2018-19,1
ID,2019-03-30,0,13,2018-19,1
ID,2019-04-06,0,14,2018-19,1
ID,2019-04-13,0,15,2018-19,1
ID,2019-04-20,0,16,2018-19,1
ID,2019-04-27,0,17,2018-19,1
ID,2019-05-04,0,18,2018-19,1
ID,2019-05-11,0,19,2018-19,1
ID,2019-05-18,0,20,2018-19,1
ID,2019-05-25,0,21,2018-19,1
ID,2019-06-01,0,22,2018-19,1
ID,2019-06-08,0,23,2018-19,1
ID,2019-06-15,0,24,2018-19,1
ID,2019-06-22,0,25,2018-19,1
ID,2019-06-29,0,26,2018-19,1
ID,2019-07-06,0,27,2018-19,1
ID,2019-07-13,0,28,2018-19,1
ID,2019-07-20,0,29,2018-19,1
ID,2019-07-27,0,30,2018-19,1
ID,2020-01-04,0,1,2019-20,1
ID,2020-01-11,0,2,2019-20,1
ID,2020-01-18,0,3,2019-20,1
ID,2020-01-25,0,4,2019-20,1
ID,2020-02-01,0,5,2019-20,1
ID,2020-02-08,0,6,2019-20,1
ID,2020-02-15,0,7,2019-20,1
ID,2020-02-22,0,8,2019-20,1
ID,2020-02-29,0,9,2019-20,1
ID,2020-03-07,0,10,2019-20,1
ID,2020-03-14,0,11,2019-20,1
ID,2020-03-21,0,12,2019-20,1
ID,2020-04-11,21,15,2019-20,1
ID,2020-04-18,12,16,2019-20,1
ID,2020-04-25,12,17,2019-20,1
ID,2020-06-20,0,25,2019-20,1
ID,2020-07-11,14,28,2019-20,1
ID,2020-07-18,21,29,2019-20,1
ID,2020-07-25,32,30,2019-20,1
IL,2019-01-05,0,1,2018-19,1
IL,2019-01-12,0,2,2018-19,1
IL,2019-01-19,0,3,2018-19,1
IL,2019-01-26,0,4,2018-19,1
IL,2019-02-02,0,5,2018-19,1
IL,2019-02-09,0,6,2018-19,1
IL,2019-02-16,0,7,2018-19,1
IL,2019-02-23,0,8,2018-19,1
IL,2019-03-02,0,9,2018-19,1
IL,2019-03-09,0,10,2018-19,1
IL,2019-03-16,0,11,2018-19,1
IL,2019-03-23,0,12,2018-19,1
IL,2019-03-30,0,13,2018-19,1
IL,2019-04-06,0,14,2018-19,1
IL,2019-04-13,0,15,2018-19,1
IL,2019-04-20,0,16,2018-19,1
IL,2019-04-27,0,17,2018-19,1
IL,2019-05-04,0,18,2018-19,1
IL,2019-05-11,0,19,2018-19,1
IL,2019-05-18,0,20,2018-19,1
IL,2019-05-25,0,21,2018-19,1
IL,2019-06-01,0,22,2018-19,1
IL,2019-06-08,0,23,2018-19,1
IL,2019-06-15,0,24,2018-19,1
IL,2019-06-22,0,25,2018-19,1
IL,2019-06-29,0,26,2018-19,1
IL,2019-07-06,0,27,2018-19,1
IL,2019-07-13,0,28,2018-19,1
IL,2019-07-20,0,29,2018-19,1
IL,2019-07-27,0,30,2018-19,1
IL,2020-01-11,0,2,2019-20,1
IL,2020-01-25,0,4,2019-20,1
IL,2020-02-01,0,5,2019-20,1
IL,2020-02-08,0,6,2019-20,1
IL,2020-02-15,0,7,2019-20,1
IL,2020-02-22,0,8,2019-20,1
IL,2020-02-29,0,9,2019-20,1
IL,2020-03-07,0,10,2019-20,1
IL,2020-03-21,13,12,2019-20,1
IL,2020-03-28,72,13,2019-20,1
IL,2020-04-04,289,14,2019-20,1
IL,2020-04-11,460,15,2019-20,1
IL,2020-04-18,566,16,2019-20,1
IL,2020-04-25,655,17,2019-20,1
IL,2020-05-02,697,18,2019-20,1
IL,2020-05-09,749,19,2019-20,1
IL,2020-05-16,660,20,2019-20,1
IL,2020-05-23,528,21,2019-20,1
IL,2020-05-30,438,22,2019-20,1
IL,2020-06-06,389,23,2019-20,1
IL,2020-06-13,288,24,2019-20,1
IL,2020-06-20,224,25,2019-20,1
IL,2020-06-27,126,26,2019-20,1
IL,2020-07-04,118,27,2019-20,1
IL,2020-07-11,91,28,2019-20,1
IL,2020-07-18,63,29,2019-20,1
IL,2020-07-25,22,30,2019-20,1
IN,2019-01-05,0,1,2018-19,1
IN,2019-01-12,0,2,2018-19,1
IN,2019-01-19,0,3,2018-19,1
IN,2019-01-26,0,4,2018-19,1
IN,2019-02-02,0,5,2018-19,1
IN,2019-02-09,0,6,2018-19,1
IN,2019-02-16,0,7,2018-19,1
IN,2019-02-23,0,8,2018-19,1
IN,2019-03-02,0,9,2018-19,1
IN,2019-03-09,0,10,2018-19,1
IN,2019-03-16,0,11,2018-19,1
IN,2019-03-23,0,12,2018-19,1
IN,2019-03-30,0,13,2018-19,1
IN,2019-04-06,0,14,2018-19,1
IN,2019-04-13,0,15,2018-19,1
IN,2019-04-20,0,16,2018-19,1
IN,2019-04-27,0,17,2018-19,1
IN,2019-05-04,0,18,2018-19,1
IN,2019-05-11,0,19,2018-19,1
IN,2019-05-18,0,20,2018-19,1
IN,2019-05-25,0,21,2018-19,1
IN,2019-06-01,0,22,2018-19,1
IN,2019-06-08,0,23,2018-19,1
IN,2019-06-15,0,24,2018-19,1
IN,2019-06-22,0,25,2018-19,1
IN,2019-06-29,0,26,2018-19,1
IN,2019-07-06,0,27,2018-19,1
IN,2019-07-13,0,28,2018-19,1
IN,2019-07-20,0,29,2018-19,1
IN,2019-07-27,0,30,2018-19,1
IN,2020-01-04,0,1,2019-20,1
IN,2020-01-11,0,2,2019-20,1
IN,2020-01-18,0,3,2019-20,1
IN,2020-01-25,0,4,2019-20,1
IN,2020-02-01,0,5,2019-20,1
IN,2020-02-08,0,6,2019-20,1
IN,2020-02-15,0,7,2019-20,1
IN,2020-02-22,0,8,2019-20,1
IN,2020-02-29,0,9,2019-20,1
IN,2020-03-07,0,10,2019-20,1
IN,2020-03-21,14,12,2019-20,1
IN,2020-03-28,46,13,2019-20,1
IN,2020-04-04,141,14,2019-20,1
IN,2020-04-11,222,15,2019-20,1
IN,2020-04-18,250,16,2019-20,1
IN,2020-04-25,279,17,2019-20,1
IN,2020-05-02,269,18,2019-20,1
IN,2020-05-09,235,19,2019-20,1
IN,2020-05-16,233,20,2019-20,1
IN,2020-05-23,171,21,2019-20,1
IN,2020-05-30,129,22,2019-20,1
IN,2020-06-06,122,23,2019-20,1
IN,2020-06-13,109,24,2019-20,1
IN,2020-06-20,97,25,2019-20,1
IN,2020-06-27,55,26,2019-20,1
IN,2020-07-04,50,27,2019-20,1
IN,2020-07-11,62,28,2019-20,1
IN,2020-07-18,44,29,2019-20,1
IN,2020-07-25,18,30,2019-20,1
IA,2019-01-05,0,1,2018-19,1
IA,2019-01-12,0,2,2018-19,1
IA,2019-01-19,0,3,2018-19,1
IA,2019-01-26,0,4,2018-19,1
IA,2019-02-02,0,5,2018-19,1
IA,2019-02-09,0,6,2018-19,1
IA,2019-02-16,0,7,2018-19,1
IA,2019-02-23,0,8,2018-19,1
IA,2019-03-02,0,9,2018-19,1
IA,2019-03-09,0,10,2018-19,1
IA,2019-03-16,0,11,2018-19,1
IA,2019-03-23,0,12,2018-19,1
IA,2019-03-30,0,13,2018-19,1
IA,2019-04-06,0,14,2018-19,1
IA,2019-04-13,0,15,2018-19,1
IA,2019-04-20,0,16,2018-19,1
IA,2019-04-27,0,17,2018-19,1
IA,2019-05-04,0,18,2018-19,1
IA,2019-05-11,0,19,2018-19,1
IA,2019-05-18,0,20,2018-19,1
IA,2019-05-25,0,21,2018-19,1
IA,2019-06-01,0,22,2018-19,1
IA,2019-06-08,0,23,2018-19,1
IA,2019-06-15,0,24,2018-19,1
IA,2019-06-22,0,25,2018-19,1
IA,2019-06-29,0,26,2018-19,1
IA,2019-07-06,0,27,2018-19,1
IA,2019-07-13,0,28,2018-19,1
IA,2019-07-20,0,29,2018-19,1
IA,2019-07-27,0,30,2018-19,1
IA,2020-01-04,0,1,2019-20,1
IA,2020-01-11,0,2,2019-20,1
IA,2020-01-18,0,3,2019-20,1
IA,2020-01-25,0,4,2019-20,1
IA,2020-02-01,0,5,2019-20,1
IA,2020-02-08,0,6,2019-20,1
IA,2020-02-15,0,7,2019-20,1
IA,2020-02-22,0,8,2019-20,1
IA,2020-02-29,0,9,2019-20,1
IA,2020-03-07,0,10,2019-20,1
IA,2020-03-14,0,11,2019-20,1
IA,2020-03-21,0,12,2019-20,1
IA,2020-04-04,16,14,2019-20,1
IA,2020-04-11,20,15,2019-20,1
IA,2020-04-18,36,16,2019-20,1
IA,2020-04-25,49,17,2019-20,1
IA,2020-05-02,66,18,2019-20,1
IA,2020-05-09,83,19,2019-20,1
IA,2020-05-16,94,20,2019-20,1
IA,2020-05-23,93,21,2019-20,1
IA,2020-05-30,85,22,2019-20,1
IA,2020-06-06,64,23,2019-20,1
IA,2020-06-13,34,24,2019-20,1
IA,2020-06-20,27,25,2019-20,1
IA,2020-06-27,19,26,2019-20,1
IA,2020-07-04,16,27,2019-20,1
IA,2020-07-11,19,28,2019-20,1
IA,2020-07-18,32,29,2019-20,1
IA,2020-07-25,20,30,2019-20,1
KS,2019-01-05,0,1,2018-19,1
KS,2019-01-12,0,2,2018-19,1
KS,2019-01-19,0,3,2018-19,1
KS,2019-01-26,0,4,2018-19,1
KS,2019-02-02,0,5,2018-19,1
KS,2019-02-09,0,6,2018-19,1
KS,2019-02-16,0,7,2018-19,1
KS,2019-02-23,0,8,2018-19,1
KS,2019-03-02,0,9,2018-19,1
KS,2019-03-09,0,10,2018-19,1
KS,2019-03-16,0,11,2018-19,1
KS,2019-03-23,0,12,2018-19,1
KS,2019-03-30,0,13,2018-19,1
KS,2019-04-06,0,14,2018-19,1
KS,2019-04-13,0,15,2018-19,1
KS,2019-04-20,0,16,2018-19,1
KS,2019-04-27,0,17,2018-19,1
KS,2019-05-04,0,18,2018-19,1
KS,2019-05-11,0,19,2018-19,1
KS,2019-05-18,0,20,2018-19,1
KS,2019-05-25,0,21,2018-19,1
KS,2019-06-01,0,22,2018-19,1
KS,2019-06-08,0,23,2018-19,1
KS,2019-06-15,0,24,2018-19,1
KS,2019-06-22,0,25,2018-19,1
KS,2019-06-29,0,26,2018-19,1
KS,2019-07-06,0,27,2018-19,1
KS,2019-07-13,0,28,2018-19,1
KS,2019-07-20,0,29,2018-19,1
KS,2019-07-27,0,30,2018-19,1
KS,2020-01-04,0,1,2019-20,1
KS,2020-01-11,0,2,2019-20,1
KS,2020-01-18,0,3,2019-20,1
KS,2020-01-25,0,4,2019-20,1
KS,2020-02-01,0,5,2019-20,1
KS,2020-02-08,0,6,2019-20,1
KS,2020-02-15,0,7,2019-20,1
KS,2020-02-22,0,8,2019-20,1
KS,2020-02-29,0,9,2019-20,1
KS,2020-03-07,0,10,2019-20,1
KS,2020-04-04,20,14,2019-20,1
KS,2020-04-11,31,15,2019-20,1
KS,2020-04-18,37,16,2019-20,1
KS,2020-04-25,20,17,2019-20,1
KS,2020-05-02,20,18,2019-20,1
KS,2020-05-09,25,19,2019-20,1
KS,2020-05-16,24,20,2019-20,1
KS,2020-05-30,13,22,2019-20,1
KS,2020-06-06,15,23,2019-20,1
KS,2020-06-20,18,25,2019-20,1
KS,2020-06-27,15,26,2019-20,1
KS,2020-07-04,12,27,2019-20,1
KS,2020-07-11,10,28,2019-20,1
KS,2020-07-18,13,29,2019-20,1
KS,2020-07-25,14,30,2019-20,1
KY,2019-01-05,0,1,2018-19,1
KY,2019-01-12,0,2,2018-19,1
KY,2019-01-19,0,3,2018-19,1
KY,2019-01-26,0,4,2018-19,1
KY,2019-02-02,0,5,2018-19,1
KY,2019-02-09,0,6,2018-19,1
KY,2019-02-16,0,7,2018-19,1
KY,2019-02-23,0,8,2018-19,1
KY,2019-03-02,0,9,2018-19,1
KY,2019-03-09,0,10,2018-19,1
KY,2019-03-16,0,11,2018-19,1
KY,2019-03-23,0,12,2018-19,1
KY,2019-03-30,0,13,2018-19,1
KY,2019-04-06,0,14,2018-19,1
KY,2019-04-13,0,15,2018-19,1
KY,2019-04-20,0,16,2018-19,1
KY,2019-04-27,0,17,2018-19,1
KY,2019-05-04,0,18,2018-19,1
KY,2019-05-11,0,19,2018-19,1
KY,2019-05-18,0,20,2018-19,1
KY,2019-05-25,0,21,2018-19,1
KY,2019-06-01,0,22,2018-19,1
KY,2019-06-08,0,23,2018-19,1
KY,2019-06-15,0,24,2018-19,1
KY,2019-06-22,0,25,2018-19,1
KY,2019-06-29,0,26,2018-19,1
KY,2019-07-06,0,27,2018-19,1
KY,2019-07-13,0,28,2018-19,1
KY,2019-07-20,0,29,2018-19,1
KY,2019-07-27,0,30,2018-19,1
KY,2020-01-04,0,1,2019-20,1
KY,2020-01-11,0,2,2019-20,1
KY,2020-01-18,0,3,2019-20,1
KY,2020-01-25,0,4,2019-20,1
KY,2020-02-01,0,5,2019-20,1
KY,2020-02-08,0,6,2019-20,1
KY,2020-02-15,0,7,2019-20,1
KY,2020-02-22,0,8,2019-20,1
KY,2020-02-29,0,9,2019-20,1
KY,2020-03-07,0,10,2019-20,1
KY,2020-03-14,0,11,2019-20,1
KY,2020-04-04,47,14,2019-20,1
KY,2020-04-11,53,15,2019-20,1
KY,2020-04-18,57,16,2019-20,1
KY,2020-04-25,62,17,2019-20,1
KY,2020-05-02,46,18,2019-20,1
KY,2020-05-09,58,19,2019-20,1
KY,2020-05-16,47,20,2019-20,1
KY,2020-05-23,44,21,2019-20,1
KY,2020-05-30,39,22,2019-20,1
KY,2020-06-06,37,23,2019-20,1
KY,2020-06-13,37,24,2019-20,1
KY,2020-06-20,22,25,2019-20,1
KY,2020-06-27,30,26,2019-20,1
KY,2020-07-04,22,27,2019-20,1
KY,2020-07-11,24,28,2019-20,1
KY,2020-07-18,15,29,2019-20,1
LA,2019-01-05,0,1,2018-19,1
LA,2019-01-12,0,2,2018-19,1
LA,2019-01-19,0,3,2018-19,1
LA,2019-01-26,0,4,2018-19,1
LA,2019-02-02,0,5,2018-19,1
LA,2019-02-09,0,6,2018-19,1
LA,2019-02-16,0,7,2018-19,1
LA,2019-02-23,0,8,2018-19,1
LA,2019-03-02,0,9,2018-19,1
LA,2019-03-09,0,10,2018-19,1
LA,2019-03-16,0,11,2018-19,1
LA,2019-03-23,0,12,2018-19,1
LA,2019-03-30,0,13,2018-19,1
LA,2019-04-06,0,14,2018-19,1
LA,2019-04-13,0,15,2018-19,1
LA,2019-04-20,0,16,2018-19,1
LA,2019-04-27,0,17,2018-19,1
LA,2019-05-04,0,18,2018-19,1
LA,2019-05-11,0,19,2018-19,1
LA,2019-05-18,0,20,2018-19,1
LA,2019-05-25,0,21,2018-19,1
LA,2019-06-01,0,22,2018-19,1
LA,2019-06-08,0,23,2018-19,1
LA,2019-06-15,0,24,2018-19,1
LA,2019-06-22,0,25,2018-19,1
LA,2019-06-29,0,26,2018-19,1
LA,2019-07-06,0,27,2018-19,1
LA,2019-07-13,0,28,2018-19,1
LA,2019-07-20,0,29,2018-19,1
LA,2019-07-27,0,30,2018-19,1
LA,2020-01-04,0,1,2019-20,1
LA,2020-01-11,0,2,2019-20,1
LA,2020-01-18,0,3,2019-20,1
LA,2020-01-25,0,4,2019-20,1
LA,2020-02-01,0,5,2019-20,1
LA,2020-02-08,0,6,2019-20,1
LA,2020-02-15,0,7,2019-20,1
LA,2020-03-14,0,11,2019-20,1
LA,2020-03-21,39,12,2019-20,1
LA,2020-03-28,178,13,2019-20,1
LA,2020-04-04,366,14,2019-20,1
LA,2020-04-11,427,15,2019-20,1
LA,2020-04-18,375,16,2019-20,1
LA,2020-04-25,310,17,2019-20,1
LA,2020-05-02,253,18,2019-20,1
LA,2020-05-09,223,19,2019-20,1
LA,2020-05-16,153,20,2019-20,1
LA,2020-05-23,109,21,2019-20,1
LA,2020-05-30,101,22,2019-20,1
LA,2020-06-06,94,23,2019-20,1
LA,2020-06-13,67,24,2019-20,1
LA,2020-06-20,71,25,2019-20,1
LA,2020-06-27,59,26,2019-20,1
LA,2020-07-04,67,27,2019-20,1
LA,2020-07-11,88,28,2019-20,1
LA,2020-07-18,90,29,2019-20,1
LA,2020-07-25,75,30,2019-20,1
ME,2019-01-05,0,1,2018-19,1
ME,2019-01-12,0,2,2018-19,1
ME,2019-01-19,0,3,2018-19,1
ME,2019-01-26,0,4,2018-19,1
ME,2019-02-02,0,5,2018-19,1
ME,2019-02-09,0,6,2018-19,1
ME,2019-02-16,0,7,2018-19,1
ME,2019-02-23,0,8,2018-19,1
ME,2019-03-02,0,9,2018-19,1
ME,2019-03-09,0,10,2018-19,1
ME,2019-03-16,0,11,2018-19,1
ME,2019-03-23,0,12,2018-19,1
ME,2019-03-30,0,13,2018-19,1
ME,2019-04-06,0,14,2018-19,1
ME,2019-04-13,0,15,2018-19,1
ME,2019-04-20,0,16,2018-19,1
